variable,importancia
depto_nombre_La Paz,0.3103929556148893
log_ingreso_pc,0.08282396325810705
jefe_edad,0.06596751190656736
log_alquiler,0.05970388584577875
jefe_anios_estudio,0.05423340793558586
hacinamiento,0.053762823495422066
depto_nombre_Chuquisaca,0.05028553825988429
edad,0.044210418164666206
indice_servicios,0.03707439864742743
trabajo_bin,0.029456618255879703
internet_bin,0.027122960206349012
area_nombre_Urbana,0.024821532047131632
depto_nombre_Cochabamba,0.023067705323034083
depto_nombre_Tarija,0.02100545343329363
depto_nombre_Oruro,0.01924835748378118
depto_nombre_Pando,0.018093024458618136
depto_nombre_Santa Cruz,0.01790419691296161
indigena_bin,0.014574196052951089
piso_adecuado,0.010329064525921685
sexo_bin,0.00969274491477538
jefe_sexo,0.009606259247787702
depto_nombre_Potosí,0.006968220706249586
pared_adecuada,0.005630026544659883
lee_escribe_bin,0.004024736758277404
idioma_originario,0.0
